"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-23","0.00",,"72","41",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-24","0.00",,"75","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-25","0.00",,"66","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-26","0.00",,"64","35",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-27","0.00",,"66","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-02-28","0.00",,"67","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-01","0.00",,"65","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-02","0.00",,"64","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-03","0.00",,"59","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-04","0.00",,"59","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-05","0.00",,"62","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-06","0.03",,"60","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-07","0.00",,"62","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-08","0.00",,"56","39",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-09","0.28",,"57","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-10","0.59",,"54","41",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-11","0.04",,"58","39",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-12","0.00",,"59","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-13","0.00",,"58","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-14","0.67",,"57","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-15","0.00",,"56","37",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-16","0.00",,"55","36",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-17","0.00",,"55","36",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-18","0.60",,"59","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-19","0.01",,"58","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-20","0.00",,"60","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-21","0.00",,"67","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-22","0.00",,"63","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-23","0.00",,"69","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-24","0.00",,"66","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-25","0.00",,"59","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-26","0.00",,"66","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-27","0.00",,"75","39",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-28","0.00",,"77","41",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-29","0.00",,"63","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-30","0.00",,"75","36",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-03-31","0.00",,"84","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-01","0.00",,"82","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-02","0.00",,"61","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-03","0.00",,"59","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-04","0.00",,"63","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-05","0.00",,"59","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-06","0.00",,"62","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-07","0.00",,"65","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-08","0.00",,"63","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-09","0.00",,"63","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-10","0.00",,"64","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-11","0.00",,"63","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-12","0.00",,"59","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-13","0.00",,"60","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-14","0.00",,"60","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-15","0.00",,"64","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-16","0.00",,"63","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-17","0.00",,"63","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-18","0.00",,"72","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-19","0.00",,"62","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-20","0.00",,"64","48",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-21","0.00",,"56","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-22","0.00",,,,
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-23","0.00",,,,
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-24","0.00",,,,
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-26","0.01",,"60","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-27","0.00",,"62","40",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-28","0.00",,"76","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-29","0.00",,"74","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-04-30","0.00",,"69","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-01","0.00",,"71","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-02","0.00",,"74","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-03","0.00",,"76","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-04","0.00",,"78","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-05","0.00",,"73","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-06","0.00",,"68","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-07","0.00",,"68","48",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-08","0.00",,"78","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-09","0.00",,"75","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-10","0.00",,"64","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-11","0.00",,"66","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-12","0.00",,"66","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-13","0.00",,"62","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-14","0.01",,"61","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-15","0.00",,"63","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-16","0.01",,"64","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-17","0.00",,"63","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-18","0.00",,"73","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-19","0.00",,"71","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-20","0.00",,"73","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-21","0.00",,"68","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-22","0.00",,"63","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-23","0.00",,"65","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-24","0.00",,"73","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-25","0.00",,"75","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-26","0.00",,"70","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-27","0.00",,"73","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-28","0.00",,"63","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-29","0.00",,"67","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-30","0.00",,"71","48",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-05-31","0.00",,"69","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-01","0.00",,"70","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-02","0.00",,"69","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-03","0.00",,"66","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-04","0.00",,"68","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-05","0.00",,"68","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-06","0.00",,"64","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-07","0.00",,"75","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-08","0.00",,"67","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-09","0.00",,"67","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-10","0.00",,"71","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-11","0.00",,"77","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-12","0.00",,"82","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-13","0.00",,"76","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-14","0.00",,"82","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-15","0.00",,"83","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-16","0.00",,"96","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-17","0.00",,"92","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-18","0.00",,"78","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-19","0.00",,"70","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-20","0.00",,"67","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-21","0.00",,"66","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-22","0.00",,"72","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-23","0.00",,"72","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-24","0.00",,"73","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-25","0.00",,"72","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-26","0.00",,"77","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-27","0.00",,"76","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-28","0.00",,"76","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-29","0.00",,"78","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-06-30","0.00",,"69","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-01","0.00",,"71","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-02","0.01",,"71","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-03","0.05",,"70","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-04","0.00",,"70","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-05","0.01",,"72","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-06","0.00",,"74","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-07","0.00",,"75","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-08","0.00",,"73","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-09","0.00",,"83","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-10","0.00",,"78","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-11","0.00",,"72","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-12","0.00",,"72","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-13","0.00",,"67","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-14","0.00",,"68","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-15","0.00",,"68","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-16","0.00",,"67","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-17","0.00",,"70","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-18","0.00",,"75","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-19","0.00",,"74","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-20","0.00",,"71","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-21","0.00",,"72","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-22","0.00",,"67","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-23","0.00",,"68","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-24","0.00",,"68","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-25","0.00",,"69","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-26","0.00",,"73","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-27","0.00",,,"57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-28","0.00",,"74","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-29","0.00",,"74","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-30","0.00",,"74","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-07-31","0.01",,"72","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-01","0.00",,"72","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-02","0.00",,"75","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-03","0.00",,"74","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-04","0.00",,"73","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-05","0.00",,"75","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-06","0.00",,"77","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-07","0.00",,"70","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-08","0.00",,"74","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-09","0.00",,"72","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-10","0.00",,"77","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-11","0.00",,"75","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-12","0.00",,"76","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-13","0.00",,"72","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-14","0.00",,"71","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-15","0.00",,"73","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-16","0.00",,"73","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-17","0.00",,"67","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-18","0.00",,"71","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-19","0.00",,"75","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-20","0.00",,"67","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-21","0.04",,"67","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-22","0.00",,"68","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-23","0.00",,"68","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-24","0.00",,"70","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-25","0.00",,"70","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-26","0.00",,"74","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-27","0.00",,"90","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-28","0.00",,"80","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-29","0.00",,"75","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-30","0.00",,"72","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-08-31","0.00",,"71","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-01","0.00",,"69","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-02","0.00",,"68","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-03","0.00",,"71","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-04","0.00",,"73","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-05","0.00",,"80","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-06","0.00",,"86","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-07","0.00",,"72","51",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-08","0.00",,"82","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-09","0.00",,"75","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-10","0.00",,"73","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-11","0.00",,"74","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-12","0.00",,"76","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-13","0.00",,"72","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-14","0.00",,"68","54",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-15","0.00",,"68","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-16","0.00",,"64","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-17","0.00",,"67","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-18","0.00",,"70","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-19","0.00",,"83","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-20","0.00",,"88","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-21","0.00",,"89","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-22","0.00",,"73","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-23","0.00",,"75","53",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-24","0.00",,"71","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-25","0.00",,"69","57",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-26","0.00",,"67","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-27","0.00",,"72","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-28","0.00",,"75","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-29","0.00",,"73","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-09-30","0.00",,"89","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-01","0.00",,"91","48",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-02","0.00",,"83","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-03","0.00",,"91","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-04","0.00",,"85","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-05","0.00",,"72","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-06","0.00",,"65","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-07","0.00",,"66","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-08","0.00",,"66","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-09","0.00",,"74","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-10","0.00",,"71","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-11","0.00",,"71","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-12","0.00",,"73","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-13","0.00",,"66","41",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-14","0.00",,"73","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-15","0.00",,"87","43",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-16","0.00",,"89","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-17","0.00",,"68","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-18","0.00",,"65","39",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-19","0.00",,"69","41",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-20","0.15",,"65","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-21","0.05",,"72","58",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-22","0.25",,"65","55",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-23","0.01",,"66","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-24","2.50",,"66","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-25","1.14",,"65","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-26","0.00",,"66","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-27","0.00",,"73","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-28","0.00",,"84","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-29","0.00",,"77","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-30","0.00",,"66","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-10-31","0.00",,"65","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-01","0.20",,"65","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-02","0.00",,"71","56",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-03","0.00",,"74","52",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-04","0.06",,"70","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-05","0.00",,"68","45",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-06","0.00",,"67","46",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-07","0.00",,"66","42",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-08","0.10",,"66","38",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-09","0.92",,"62","49",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-10","0.00",,"69","50",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-11","0.00",,"73","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-12","0.00",,"77","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-13","0.00",,"80","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-14","0.00",,"82","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-15","0.00",,"70","47",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-16","0.00",,"67","48",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-17","0.00",,"68","44",
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2021-11-18","0.00",,"57","44",
